Date,Open,High,Low,Close,Volume
2012-02-09 00:00:00-05:00,107.36359040316712,107.50630260607326,106.6896394049398,107.32394409179688,148602900
2012-02-10 00:00:00-05:00,106.37253945468647,106.61832975456915,106.11881263005863,106.53111267089844,167907500
2012-02-13 00:00:00-05:00,107.29223430171405,107.45080744883941,106.83236370620156,107.32394409179688,115841900
2012-02-14 00:00:00-05:00,107.03851447412202,107.25259489061006,106.4438560603769,107.18916320800781,165329500
2012-02-15 00:00:00-05:00,107.53808281529915,107.69665604842302,106.47561674680856,106.689697265625,195195100
2012-02-16 00:00:00-05:00,106.69759199020736,107.96618945656105,106.50729692599344,107.87104797363281,186567800
2012-02-17 00:00:00-05:00,108.24374174937319,108.33095884054323,107.79973186645722,108.15652465820312,129869400
2012-02-21 00:00:00-05:00,108.41021498745376,108.66394177674763,107.87106370774306,108.20407104492188,134042300
2012-02-22 00:00:00-05:00,108.03755264547338,108.26749404208825,107.6648990151182,107.85519409179688,124455300
2012-02-23 00:00:00-05:00,107.7997285476399,108.41023606867276,107.43499924169528,108.3309555053711,137704300
2012-02-24 00:00:00-05:00,108.56879425048828,108.78287472862701,108.33094049517845,108.56879425048828,105539100
2012-02-27 00:00:00-05:00,107.84727914642505,109.04452068423666,107.67284500206053,108.75115966796875,145728900
2012-02-28 00:00:00-05:00,108.78286176911668,109.19516172646878,108.56878131648176,109.06829833984375,129355900
2012-02-29 00:00:00-05:00,109.2268816523527,109.56782552322774,108.2595694117671,108.6401596069336,185934700
2012-03-01 00:00:00-05:00,108.87008714089468,109.40925052600493,108.56878959926368,109.20309448242188,145023500
2012-03-02 00:00:00-05:00,109.13170729585913,109.27443160066566,108.62426595344152,108.87005615234375,120638300
2012-03-05 00:00:00-05:00,108.70357566935877,108.78285620817779,108.05340991991059,108.42606353759766,140765000
2012-03-06 00:00:00-05:00,107.31604843973382,107.37946803690193,106.53109481824124,106.84031677246094,202129900
2012-03-07 00:00:00-05:00,107.08612283907456,107.7600741174725,106.98304480633212,107.58563995361328,143692200
2012-03-08 00:00:00-05:00,108.24371037156551,108.87801520544186,108.02170549446255,108.65599822998047,116968900
2012-03-09 00:00:00-05:00,108.86215246135409,109.36165737741484,108.72736465236255,109.07623291015625,122836800
2012-03-12 00:00:00-04:00,109.06038973371595,109.22688736674728,108.6956604688565,109.08417510986328,104003500
2012-03-13 00:00:00-04:00,109.67088381402974,111.10599096730601,109.48851317477425,111.05048370361328,184090500
2012-03-14 00:00:00-04:00,111.08219780788863,111.35969781182254,110.59060528664146,110.93154907226562,145163600
2012-03-15 00:00:00-04:00,111.09807506521547,111.62137751277136,110.81263846639949,111.57380676269531,165118500
2012-03-16 00:00:00-04:00,111.77608122647295,111.8716396755126,111.4893937279744,111.72830200195312,152893500
2012-03-19 00:00:00-04:00,111.656602222416,112.50869317677017,111.57696210270011,112.16626739501953,125291100
2012-03-20 00:00:00-04:00,111.52920562684206,111.97516122485693,111.20269808137449,111.83978271484375,121729700
2012-03-21 00:00:00-04:00,111.90347595479524,112.00699353467003,111.42565951203949,111.65660858154297,122388400
2012-03-22 00:00:00-04:00,110.83639497846437,111.13105382554019,110.48600989638132,110.85232543945312,135216700
2012-03-23 00:00:00-04:00,110.94788472430943,111.338089843327,110.3346896283645,111.2106704711914,120521000
2012-03-26 00:00:00-04:00,112.007018473618,112.77152252197266,111.96721055400566,112.77152252197266,120164000
2012-03-27 00:00:00-04:00,112.87502362335498,112.94669244211984,112.34942798299295,112.42109680175781,119868500
2012-03-28 00:00:00-04:00,112.36537646371382,112.54057503860719,111.20269611681942,111.8636703491211,148562100
2012-03-29 00:00:00-04:00,111.20270876246003,111.87961352892172,110.76471227541893,111.67255401611328,164963700
2012-03-30 00:00:00-04:00,112.22202158573826,112.32555132569571,111.52919862172251,112.1344223022461,135486800
2012-04-02 00:00:00-04:00,111.99906800486728,113.24934785296473,111.77609017167725,112.9546890258789,151741100
2012-04-03 00:00:00-04:00,112.79537756974011,112.98650656110489,111.8317856130845,112.49275970458984,155806700
2012-04-04 00:00:00-04:00,111.66460195194159,111.76016040922494,110.96380752818207,111.37791442871094,146896000
2012-04-05 00:00:00-04:00,110.99566338219996,111.64866639613322,110.90009277789797,111.32215881347656,137439400
2012-04-09 00:00:00-04:00,109.92057518019759,111.36197179307084,109.76926620512172,110.07188415527344,127555900
2012-04-10 00:00:00-04:00,109.85683706398626,110.16741408719372,108.11282295236896,108.22431182861328,235360300
2012-04-11 00:00:00-04:00,109.33124819744283,109.53033635671163,108.90122312002809,109.10031127929688,154133000
2012-04-12 00:00:00-04:00,109.20386616530273,110.61340190861623,109.1242260226996,110.52580261230469,154321500
2012-04-13 00:00:00-04:00,110.27097319196821,110.54970153252971,109.1082927573206,109.21182250976562,169246700
2012-04-16 00:00:00-04:00,109.7692576598023,109.92852577592265,108.76585759200363,109.14014434814453,147825300
2012-04-17 00:00:00-04:00,109.76923989424905,110.97969925333845,109.65775101587084,110.75672149658203,147877600
2012-04-18 00:00:00-04:00,110.26301348899439,110.75674833410984,110.1993038071441,110.38246154785156,123884200
2012-04-19 00:00:00-04:00,110.39838232247183,110.81247699110695,109.15607401380994,109.67369842529297,198666700
2012-04-20 00:00:00-04:00,110.15949052819354,110.5576669507701,109.79316287281588,109.85687255859375,143199600
2012-04-23 00:00:00-04:00,108.7340400944445,109.02869898586896,108.25623555530055,108.9331283569336,171844900
2012-04-24 00:00:00-04:00,109.02863180559343,109.62589622504377,108.94103253801902,109.34716796875,137484200
2012-04-25 00:00:00-04:00,110.41432298755396,110.89213958058994,110.31876452949906,110.8443603515625,150252200
2012-04-26 00:00:00-04:00,110.60543462021965,111.74422538851525,110.54172494109875,111.61680603027344,136291600
2012-04-27 00:00:00-04:00,111.95127387532004,112.1185011522636,111.3301196867718,111.79996490478516,130725000
2012-04-30 00:00:00-04:00,111.57700095024447,111.6566410976885,111.08326605995666,111.38587188720703,115092200
2012-05-01 00:00:00-04:00,111.3221674809096,112.81135567937669,111.19476025088727,112.0787124633789,138832200
2012-05-02 00:00:00-04:00,111.42569137042135,111.85572872213145,111.05937585743314,111.7442398071289,121081000
2012-05-03 00:00:00-04:00,111.76014963101555,111.84774892553737,110.6850806361163,110.89212799072266,143759700
2012-05-04 00:00:00-04:00,110.31077069003665,110.93192477484513,109.03660161016563,109.10031127929688,193927300
2012-05-07 00:00:00-04:00,108.71012001412224,109.54629291255473,108.67031209388529,109.17997741699219,127765900
2012-05-08 00:00:00-04:00,108.52696283958531,108.91718010128291,107.44392250334002,108.74198150634766,213377700
2012-05-09 00:00:00-04:00,107.58730412806634,108.78979288379735,107.10152827152112,108.09696960449219,220752500
2012-05-10 00:00:00-04:00,108.84550707274767,108.98089775713862,108.07305594942616,108.3199234008789,150600000
2012-05-11 00:00:00-04:00,107.64299580299395,108.99679299796038,107.59521658397063,107.99339294433594,153032400
2012-05-14 00:00:00-04:00,106.95816495252396,107.99342623892251,106.6396286265776,106.79889678955078,163910000
2012-05-15 00:00:00-04:00,106.72719511453103,107.35630841777235,106.01844167860578,106.1856689453125,207629300
2012-05-16 00:00:00-04:00,106.66347769942588,107.14925331024337,105.75563614903977,105.77952575683594,207265500
2012-05-17 00:00:00-04:00,105.80342166955926,105.93084101965005,104.15496572512711,104.2107162475586,247992900
2012-05-18 00:00:00-04:00,104.61684077017786,104.80001062346601,103.16748530706622,103.31879425048828,319615900
2012-05-21 00:00:00-04:00,103.65328415140847,105.13450085671106,103.48604471553162,105.09468078613281,177861100
2012-05-22 00:00:00-04:00,105.36544659204917,106.0980897764152,104.59298333379118,105.27784729003906,197531200
2012-05-23 00:00:00-04:00,104.52130439281684,105.4848966218261,103.51790424514236,105.33358764648438,204958400
2012-05-24 00:00:00-04:00,105.62025902442281,105.78748628116509,104.65666694242852,105.54061889648438,167357600
2012-05-25 00:00:00-04:00,105.50081747653377,105.7954762808759,104.94337293658593,105.19821166992188,135465600
2012-05-29 00:00:00-04:00,106.042356367186,106.65553935863288,104.4576097024575,106.47238159179688,152883500
2012-05-30 00:00:00-04:00,105.56450612483748,106.46438851447037,104.71241510171679,104.92742156982422,162370400
2012-05-31 00:00:00-04:00,104.88763937371817,105.47693270669791,103.79662770468185,104.6965103149414,196186000
2012-06-01 00:00:00-04:00,103.05600298133761,104.72037716210819,102.06056213378906,102.06056213378906,253240900
2012-06-04 00:00:00-04:00,102.24369321753288,102.5224214428015,101.2482526292512,102.01275634765625,202545800
2012-06-05 00:00:00-04:00,101.81371314240396,102.93656752895144,101.75796868457095,102.78527069091797,164149400
2012-06-06 00:00:00-04:00,103.50197517403882,105.14246001027492,103.47011425702442,105.09468078613281,184202800
2012-06-07 00:00:00-04:00,106.28919799987617,106.33697721862612,104.94335996532132,105.15837860107422,184772700
2012-06-08 00:00:00-04:00,104.88765300891804,106.018472746413,104.553174074732,105.99458312988281,143915400
2012-06-11 00:00:00-04:00,106.84663346570802,106.91034313579776,104.54517479599062,104.6487045288086,169756100
2012-06-12 00:00:00-04:00,104.95131387628851,105.922865113608,104.44961995309255,105.8511962890625,181931800
2012-06-13 00:00:00-04:00,105.54067781231598,106.2016523587721,104.81599355822001,105.17436218261719,172223900
2012-06-14 00:00:00-04:00,105.38931735589688,106.71126580382732,105.10262988708519,106.28919982910156,230615500
2012-06-15 00:00:00-04:00,106.76789158551837,107.47230479090597,106.54375844548503,107.37625122070312,169444500
2012-06-18 00:00:00-04:00,106.92797945809542,107.84852536358012,106.68783333056133,107.58436584472656,131360900
2012-06-19 00:00:00-04:00,108.1287221078721,109.06528122218742,107.5603765525138,108.62501525878906,137382600
2012-06-20 00:00:00-04:00,108.6330020066309,108.94518830375186,107.48031038207988,108.44888305664062,206451800
2012-06-21 00:00:00-04:00,108.57694883897521,108.68901538745462,105.927365845804,106.01541900634766,205272200
2012-06-22 00:00:00-04:00,106.5677725337487,107.03205181666017,106.1595204290413,106.8319320678711,130029200
2012-06-25 00:00:00-04:00,105.70325801316243,105.74328440740136,104.74268562313125,105.11891174316406,146375700
2012-06-26 00:00:00-04:00,105.42309887662724,105.96743103596108,104.80672652710489,105.64723205566406,141634000
2012-06-27 00:00:00-04:00,105.99943319940212,106.8079126340758,105.63922007363033,106.59979248046875,108088000
2012-06-28 00:00:00-04:00,105.89536139165766,106.45570646236769,105.08688199991978,106.29560089111328,169242100
2012-06-29 00:00:00-04:00,108.22475204311498,109.08127038602753,107.94459173806413,108.9451904296875,212250900
2012-07-02 00:00:00-04:00,109.24940121221296,109.38548121474699,108.48094799621566,109.2734146118164,129524500
2012-07-03 00:00:00-04:00,109.24936080563789,110.07385312532855,109.13729424415583,109.99381256103516,80450000
2012-07-05 00:00:00-04:00,109.58555835703447,110.30599670768669,109.09726573129444,109.49750518798828,126177500
2012-07-06 00:00:00-04:00,108.44089617892331,108.68104233302297,107.94460308430057,108.4569091796875,151192100
2012-07-09 00:00:00-04:00,108.3688733532609,108.52096634902779,107.82454116916583,108.32084655761719,103780500
2012-07-10 00:00:00-04:00,108.87314302328433,109.04924937821625,107.00802551102547,107.37625122070312,167884800
2012-07-11 00:00:00-04:00,107.43229171259847,107.74447803329342,106.76789267843432,107.39226531982422,141733400
2012-07-12 00:00:00-04:00,106.76787903269246,107.44827876553394,106.1435064711021,106.87193298339844,143583200
2012-07-13 00:00:00-04:00,107.15215660436388,108.77712856099082,107.13614359879301,108.6650619506836,129642600
2012-07-16 00:00:00-04:00,108.41691000946687,108.7290964238872,107.9846443806733,108.40889739990234,97525200
2012-07-17 00:00:00-04:00,108.84112637382142,109.3774458172407,107.70444770375285,109.15331268310547,138860300
2012-07-18 00:00:00-04:00,108.89716860943683,110.17794002247416,108.83314103169225,109.96180725097656,113349700
2012-07-19 00:00:00-04:00,110.18592207160312,110.61017493599167,109.83372159527893,110.24996185302734,129847300
2012-07-20 00:00:00-04:00,109.62559765845468,109.79370362437652,109.12130418936978,109.24137115478516,142904500
2012-07-23 00:00:00-04:00,107.64043321068223,109.1693513318772,107.13612743322128,108.13672637939453,145210900
2012-07-24 00:00:00-04:00,108.21673338147676,108.26476015627242,106.48769620280805,107.20812225341797,173301200
2012-07-25 00:00:00-04:00,107.43228985104398,107.7124501669289,106.66382465185052,107.23217010498047,129122300
2012-07-26 00:00:00-04:00,108.77707995327133,109.2333588005668,108.27277432506872,109.00121307373047,156526500
2012-07-27 00:00:00-04:00,109.57756218766501,111.32261263755234,108.97720297948926,111.01041412353516,236768900
2012-07-30 00:00:00-04:00,110.88234677535557,111.53873315817127,110.68222703929699,111.01041412353516,106782000
2012-07-31 00:00:00-04:00,110.85835096988565,111.1625247111957,110.23397827148438,110.23397827148438,120575900
2012-08-01 00:00:00-04:00,111.02643347365414,111.0504468662077,109.98580834375312,110.13790130615234,138293800
2012-08-02 00:00:00-04:00,109.30537836029032,110.12187012476282,108.52891297713899,109.3774185180664,199556600
2012-08-03 00:00:00-04:00,110.91439802765949,111.7789170452031,109.40949319552689,111.54678344726562,157825000
2012-08-06 00:00:00-04:00,111.84296174625521,112.20317496575471,111.71488213485948,111.76290893554688,86326200
2012-08-07 00:00:00-04:00,112.21114813517545,112.80350703339803,112.09108116258894,112.32322692871094,109545100
2012-08-08 00:00:00-04:00,111.94697592824977,112.58734925891719,111.9149499331134,112.45928192138672,89754700
2012-08-09 00:00:00-04:00,112.29918450564429,112.77947675275978,112.18711794322924,112.55534362792969,90291700
2012-08-10 00:00:00-04:00,112.09907055236073,112.77948256847135,111.91496380768628,112.73945617675781,99792700
2012-08-13 00:00:00-04:00,112.54732308616248,112.73943017914397,112.09904470241922,112.68340301513672,79426900
2012-08-14 00:00:00-04:00,113.09968718367251,113.17173958590287,112.36324787401422,112.69944763183594,102379400
2012-08-15 00:00:00-04:00,112.57932243255321,113.01958815476202,112.50728228191961,112.82746887207031,71085900
2012-08-16 00:00:00-04:00,112.98757693319142,113.79606833263506,112.70741668378004,113.65998840332031,112014200
2012-08-17 00:00:00-04:00,113.85212203400303,113.9081614255495,113.55594871965722,113.81209564208984,90813700
2012-08-20 00:00:00-04:00,113.65201578487478,113.84413516026822,113.3398294338238,113.82012176513672,78255700
2012-08-21 00:00:00-04:00,114.10027905745126,114.54054498030732,113.22775981946263,113.47590637207031,105581100
2012-08-22 00:00:00-04:00,113.18774431495738,113.70806307906804,112.92359695016815,113.52395629882812,133243500
2012-08-23 00:00:00-04:00,113.24379944029047,113.25179983555356,112.41930679746882,112.59541320800781,111466400
2012-08-24 00:00:00-04:00,112.31519223054453,113.53192357558932,112.24315206116165,113.27576446533203,99481200
2012-08-27 00:00:00-04:00,113.5799772539038,113.73207023484636,113.13971131284421,113.2998046875,68785900
2012-08-28 00:00:00-04:00,113.01159204966388,113.53991099344566,112.84349834031157,113.18769836425781,75689600
2012-08-29 00:00:00-04:00,113.28377707148923,113.57995035517789,112.96357818366762,113.27576446533203,65421300
2012-08-30 00:00:00-04:00,112.78746897833534,112.81949497347172,112.21913581521726,112.45928192138672,96589900
2012-08-31 00:00:00-04:00,113.09968996661358,113.52395513919433,112.35525024476384,112.99563598632812,151970400
2012-09-04 00:00:00-04:00,112.89954854927561,113.23576046527906,112.17112196950747,112.89154815673828,120226200
2012-09-05 00:00:00-04:00,112.93958206978951,113.24376800616547,112.57136856039382,112.79550170898438,100660300
